Prepared by https://satya-data.blogspot.com,,,,,,,,,,,,,,
Season Number,Name,Profession,Entry Date,Elimination Date,Elimination Week Number,Wild Card,Winner,Season Length,Number of Housemates,Season Start Date,Season End Date,Host Name,Prize Money (INR),Broadcasted By
2,Daniel Annie Pope,Actor,17-Jun-18,,Week 11,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Mumtaz,Actress,17-Jun-18,,Week 13,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Riythvika,Actress,17-Jun-18,,NA,No,1,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,"50,00,000",Start Vijay
2,Shariq Hassan,Actor,17-Jun-18,,Week 7,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Janani Iyer,Actress,17-Jun-18,30-Sep-18,Week 15,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Aishwarya Dutta,Actress,17-Jun-18,30-Sep-18,Week 15,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Sendrayan,Actor,17-Jun-18,,Week 12,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Thaadi Balaji,Actor,17-Jun-18,,Week 14,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Nithya Balaji,Controversial Fame,17-Jun-18,,Week 4,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Vaishnavi Prasad,RJ,17-Jun-18,,Week 9,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Ananth Vaidyanathan,Voice Trainer,17-Jun-18,,Week 3,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Ramya NSK,Singer,17-Jun-18,,Week 5,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Mamathi Chari,Soap Actress,17-Jun-18,,Week 2,No,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
2,Vijayalakshmi,Actress,,30-Sep-18,Week 15,Yes,0,105,17,17-Jun-18,30-Sep-18,Kamal Haasan,0 ,Start Vijay
3,Fathima Babu,Newsreader,23-Jun-19,,Week 2,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Sakshi Agarwal,Actress,23-Jun-19,,Week 7,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Saravanan,Actor,23-Jun-19,,Week 7,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Vanitha Vijayakumar,Actress,23-Jun-19,,Week 3,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Sherin,Actress,23-Jun-19,,,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Reshma Pasupuleti,Actress,23-Jun-19,,Week 6,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Jangiri Madhumitha,Actress,23-Jun-19,,Week 8,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Cheran,Film director,23-Jun-19,,,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Sandy,Choreographer,23-Jun-19,,,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Mugen Rao,Singer,23-Jun-19,,,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Tharshan,Model,23-Jun-19,,,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Mohan Vaidya,Singer,23-Jun-19,,Week 4,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Kavin,Soap Actor,23-Jun-19,,,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Abhirami Venkatachalam,Model,23-Jun-19,,Week 8,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Losliya Mariyanesan,Newsreader,23-Jun-19,,,No,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Meera Mitun,Model,,,Week 5,Yes,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
3,Kasthuri Shankar,Actress,,,Week 9,Yes,,105,17,23-Jun-19,06-Oct-19,Kamal Haasan,,Start Vijay
